section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042694095664,999.675,321.077,1.0,94,,11.750025544217108,18.657989520934677
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042699089664,1001.478,316.86,1.0,94,,11.883002271840125,18.924312312883792
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042704090664,1001.7,320.318,1.0,94,,11.887551990623916,18.703267203198653
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042709089664,999.122,318.413,1.0,94,,11.72088039548297,18.828880307365964
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042714090664,1000.035,315.972,1.0,94,,11.7891404062794,18.983257479072034
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042719090664,1000.822,318.373,1.0,94,,11.83462033496228,18.828798370269265
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042724090664,999.592,319.264,1.0,94,,11.749781670476327,18.773843032028513
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042729090664,998.722,318.238,1.0,94,,11.694611752591385,18.840660972840027
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042734090664,999.505,317.514,1.0,94,,11.749072142741273,18.885640329953766
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042739102664,997.723,317.707,1.0,94,,11.629379902219615,18.876143075892628
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042744090664,997.429,318.066,1.0,94,,11.60864004846708,18.85366296357464
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042749096664,998.482,318.394,1.0,94,,11.678116500591093,18.831088276723282
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042754090664,1000.971,317.365,1.0,94,,11.847616380792662,18.89285431539078
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042759090664,998.381,313.898,1.0,94,,11.684633125396736,19.118256943951206
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042764091664,998.956,313.982,1.0,94,,11.722833419318174,19.11196609165339
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042769091664,999.634,313.083,1.0,94,,11.770898062257977,19.168272076067318
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042774104664,1001.093,316.476,1.0,94,,11.858403361752329,18.94940157089626
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042779091664,1000.729,313.736,1.0,94,,11.842258963607511,19.124860716701562
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042784091664,999.988,311.531,1.0,94,,11.799299627570962,19.266771922914252
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042789216664,1000.019,314.453,1.0,94,,11.792605163229247,19.080210575841676
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042794102664,998.791,312.968,1.0,94,,11.714846801615844,19.176957411536886
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042799233664,998.191,316.878,1.0,94,,11.663070352432648,18.928324711902405
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042804216664,998.604,315.536,1.0,94,,11.694683797825938,19.013319588251992
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042809216664,999.036,313.48,1.0,94,,11.729681062471826,19.143885596413604
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042814221664,999.236,314.212,1.0,94,,11.7408668887292,19.096848846340727
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042819216664,1000.371,314.919,1.0,94,,11.814772627285068,19.049951519947317
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042824217664,1000.064,317.073,1.0,94,,11.787760206010178,18.912922257912957
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042829217664,999.298,318.314,1.0,94,,11.732891136309059,18.834907690362165
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042834217664,996.877,318.538,1.0,94,,11.570387865888389,18.82436653182149
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042839217664,995.388,318.734,1.0,94,,11.47022714220328,18.814121062453637
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042844217664,996.683,317.328,1.0,,,11.560903494062188,18.90189531148595
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042849217664,1001.178,317.726,1.0,,,11.860360971230639,18.86950652369599
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042854222664,1006.409,321.373,1.0,,,12.19905305050745,18.628433284013024
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042859217664,1024.162,326.574,1.0,,,13.3678343955789,18.26736132816095
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042864229664,1043.886,314.305,1.0,,,14.7278721290503,19.012111262856028
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042869217664,1059.475,316.621,1.0,,,15.76088563130237,18.833721885670506
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042874217664,1078.755,307.415,1.0,,,17.089393306781556,19.37588779306345
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042879218664,1087.071,309.684,1.0,,,17.63570560008552,19.213126205479274
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042884217664,1088.263,313.645,1.0,95,,17.69738524561715,18.959705171616555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042889223664,1084.853,310.377,1.0,95,,17.484142924442377,19.17439777280522
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042894218664,1084.088,310.683,1.0,95,,17.43161302487783,19.156784822646664
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042899218664,1082.504,311.114,1.0,95,,17.323717508055108,19.13305927200324
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042904218664,1079.916,310.736,1.0,95,,17.15227803951683,19.16287483080187
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042909218664,1078.801,309.814,1.0,95,,17.081746987756702,19.223777804828256
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042914218664,1077.874,310.737,1.0,95,,17.015653008238218,19.167389456272563
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042919218664,1078.896,310.624,1.0,95,,17.084514774932497,19.172297224308085
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042924218664,1078.755,311.253,1.0,95,,17.072319668835235,19.13275202092456
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042929348664,1081.013,311.655,1.0,95,,17.221577795184977,19.102225126290822
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042934343664,1081.713,314.858,1.0,95,,17.254223428592162,18.897753425486517
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042939343664,1080.472,310.307,1.0,95,,17.191347055258188,19.18883284548638
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042944344664,1079.616,311.911,1.0,95,,17.127022894236926,19.08910855823371
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042949344664,1077.465,312.055,1.0,95,,16.98254086153134,19.084800686632057
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042954344664,1077.252,310.849,1.0,95,,16.973529972497897,19.161711435061093
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042959344664,1077.459,311.759,1.0,95,,16.983410821820314,19.103570380425587
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042964344664,1079.004,309.904,1.0,95,,17.094908064805836,19.21763765269385
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042969344664,1078.81,311.287,1.0,95,,17.07583825169817,19.13049420411351
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042974350664,1078.402,310.343,1.0,95,,17.052714598409647,19.19120616670502
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042979344664,1078.899,310.157,1.0,95,,17.086786358469258,19.20186217959778
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042984344664,1079.601,309.559,1.0,95,,17.136396337195755,19.238171809558597
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042989349664,1079.308,306.959,1.0,95,,17.12843731393144,19.403521661061962
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042994344664,1078.677,310.801,1.0,95,,17.069058424740927,19.161584738738792
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564042999344664,1079.232,307.946,1.0,95,,17.11895233715378,19.341167984471152
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043004345664,1078.408,309.181,1.0,95,,17.05823932848012,19.264782286876528
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043009352664,1078.389,308.219,1.0,95,,17.061304320218536,19.325770714379104
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043014345664,1079.95,310.514,1.0,95,,17.155553517066732,19.176884931791403
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043019345664,1081.352,310.758,1.0,95,,17.248238455350766,19.15826445467049
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043024354664,1079.773,307.972,1.0,,,17.15501566695337,19.33830480547619
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043029345664,1079.34,304.327,1.0,,,17.142485215807348,19.570184241374044
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043034345664,1069.995,309.467,1.0,,,16.493930028617115,19.265351065892236
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043039345664,1043.861,299.81,1.0,,,14.782236307709248,19.93371212985877
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043044345664,1022.535,307.23,1.0,,,13.324060246649735,19.502563934182422
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043049346664,986.135,293.1,1.0,,,10.924815253506022,20.465456568553545
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043054345664,953.115,304.098,1.0,,,8.6749968160467,19.807911032806594
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043059346664,913.715,297.256,1.0,,,6.038535778510122,20.28726963790795
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043064348664,871.728,296.392,1.0,,,3.21120862198324,20.37023590848619
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043069478664,841.282,304.927,1.0,,,1.1567193474180133,19.83115088449692
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043074475664,819.975,306.852,1.0,,,-0.27585632242595354,19.708411144640962
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043079471664,808.286,307.402,1.0,,,-1.0611697694497646,19.67168518235753
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043084471664,809.023,305.302,1.0,96,,-1.0121648037756017,19.80673884791816
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043089471664,810.804,300.042,1.0,96,,-0.8935349175348748,20.14491304122445
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043094471664,813.849,301.538,1.0,96,,-0.6883175650345663,20.04922613140606
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043099471664,813.395,302.371,1.0,96,,-0.7187624904192262,19.99566904173289
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043104471664,817.817,303.764,1.0,96,,-0.42111031846257824,19.90661979783102
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043109471664,817.388,305.218,1.0,96,,-0.44984425091454805,19.813174979375578
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043114472664,818.709,304.483,1.0,96,,-0.36104139536712904,19.860462120689803
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043119472664,817.463,306.51,1.0,96,,-0.4446991908663749,19.730185090615542
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043124472664,814.789,308.328,1.0,96,,-0.6241358205673336,19.613121945802526
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043129472664,815.048,305.85,1.0,96,,-0.6070693083467115,19.772362926487965
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043134472664,815.829,305.969,1.0,96,,-0.5545738176412293,19.764755394582085
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043139472664,818.054,301.238,1.0,96,,-0.4053792102298403,20.06887742778169
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043144478664,818.113,302.132,1.0,96,,-0.4013053376880479,20.011458111561456
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043149472664,818.886,303.178,1.0,96,,-0.3492560633338645,19.94433536747556
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043154478664,816.178,301.807,1.0,96,,-0.5315654580604167,20.03219853826671
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043159478664,818.307,299.331,1.0,96,,-0.3884743429981899,20.19142880802048
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043164473664,820.296,300.235,1.0,96,,-0.25456825309235237,20.133492968098835
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043169476664,819.716,300.272,1.0,96,,-0.2935585615680649,20.131078496318278
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043174473664,818.513,301.33,1.0,96,,-0.37444989164392456,20.06300512351857
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043179473664,820.63,297.309,1.0,96,,-0.23217414800299702,20.32150395703786
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043184473664,820.25,301.684,1.0,96,,-0.2575779318391354,20.040409030529954
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043189473664,819.549,299.699,1.0,96,,-0.30482835983249984,20.16786051913552
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043194473664,817.239,302.401,1.0,96,,-0.4601115121908168,19.994111582679167
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043199473664,818.633,302.52,1.0,96,,-0.36630883313540524,19.98660370680063
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043204598664,819.862,302.648,1.0,96,,-0.28365506526002787,19.978437033109543
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043209598664,819.342,297.418,1.0,96,,-0.3189467961930479,20.314427422911418
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043214598664,816.405,294.452,1.0,96,,-0.5171311156572806,20.504694694531246
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043219598664,817.972,294.304,1.0,96,,-0.41150939367421147,20.51432391000713
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043224598664,817.28,296.071,1.0,96,,-0.4579893272204749,20.400785894882
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043229603664,816.498,293.89,1.0,96,,-0.510894747763715,20.540763769311546
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043234599664,816.376,292.76,1.0,96,,-0.5192616935869662,20.613323449513455
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043239599664,816.251,292.655,1.0,96,,-0.5277305278477035,20.620115689962777
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043244610664,814.192,293.915,1.0,96,,-0.6664226124272373,20.538948112347732
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043249599664,815.838,292.641,1.0,96,,-0.5556089743815297,20.620923240166775
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043254599664,815.8,293.434,1.0,96,,-0.5580526172664911,20.57000177686189
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043259599664,816.303,295.301,1.0,96,,-0.5238916445335128,20.450142502678602
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043264599664,817.721,297.574,1.0,96,,-0.42811423940917676,20.304225264024318
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043269599664,817.305,296.627,1.0,96,,-0.45622767743402737,20.36501737372708
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043274599664,814.878,294.383,1.0,96,,-0.6200710565883785,20.508949103659557
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043279600664,817.557,296.468,1.0,96,,-0.4392366185648899,20.37527686235579
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043284600664,818.859,296.637,1.0,96,,-0.3515341397044401,20.36450327885816
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043289600664,819.143,296.112,1.0,96,,-0.3324399591157345,20.398250237840916
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043294600664,813.693,295.859,1.0,96,,-0.6997479701497216,20.41399474933271
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043299600664,813.938,291.353,1.0,96,,-0.6839614896063149,20.703483046528834
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043304600664,813.523,291.041,1.0,96,,-0.7120038446922727,20.7234559578429
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043309600664,813.178,290.46,1.0,96,,-0.7353697152641677,20.760714823299562
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043314600664,814.266,290.323,1.0,96,,-0.6619775037435939,20.769657827030407
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043319609664,814.183,289.625,1.0,96,,-0.667711635892398,20.814499653216703
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043324601664,813.383,286.375,1.0,96,,-0.722282629387062,21.023084544322238
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043329606664,812.693,290.115,1.0,96,,-0.7681880318414117,20.782814060665327
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043334600664,813.54,291.213,1.0,96,,-0.7108296067331727,20.712423612571367
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043339729664,812.436,292.306,1.0,96,,-0.7851364327903834,20.642025111600567
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043344726664,812.05,294.853,1.0,96,,-0.8106399479365838,20.47839944365783
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043349726664,815.017,299.121,1.0,96,,-0.6100571790064613,20.20459420590734
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043354726664,815.856,297.756,1.0,96,,-0.5537637689565839,20.29241172456977
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043359726664,814.886,294.225,1.0,96,,-0.6195463673663919,20.519120775121547
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043364726664,812.853,294.823,1.0,96,,-0.7565185320823601,20.480450607245746
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043369726664,812.498,296.878,1.0,96,,-0.7800922121102983,20.348368223247743
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043374726664,817.516,296.933,1.0,96,,-0.4419896356342223,20.34543249085378
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043379726664,815.325,298.942,1.0,96,,-0.5893341477262453,20.21614205777208
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043384732664,815.107,297.488,1.0,96,,-0.6042474215409597,20.309537358933557
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043389726664,814.374,294.401,1.0,,,-0.6540920233467802,20.507713549457474
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043394726664,817.253,299.474,1.0,,,-0.4594640732971442,20.182174995668394
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043399734664,818.346,304.19,1.0,,,-0.38552482302071006,19.8793210449931
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043404727664,811.913,316.153,1.0,,,-0.8158952531516467,19.109976095556497
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043409727664,806.264,338.194,1.0,,,-1.188802240911863,17.692488825235646
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043414727664,798.796,359.558,1.0,,,-1.6794079640382926,16.317176449242453
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564043419727664,799.435,378.037,1.0,,,-1.6313365834892983,15.128291647459676
